,web-scraper-order,web-scraper-start-url,nome,foto-src,nazione,stile,colore,grado,bicchiere,birrificio,ricerca,content,prezzo scontato,prezzo,regular price
,1673946224-1615,https://www.cantinadellabirra.it/shop/kapuziner-weissbier-hefeweizen.html,Kapuziner Weissbier Hefeweizen,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/k/a/kapuziner_hefe.png,Germania,Weiss,Dorato Opalescente,5.4 %,Weizenglass,Kapuziner-Moenchshof,Dolce,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Dolce</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">12.5</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">81 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">90 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Weiss</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">6° - 8°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 50cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo, Frumento</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Questa Hefeweizen, dal colore dorato opalescente, elargisce un aroma ricco ed amabile, con note fruttate (banana), agrumate (limone ed arancia), accompagnate da fragranze speziate (chiodi di garofano e cannella), di lievito e floreali. Il gusto è molto equilibrato, con dolci sapori di malto, frutta e le immancabili note speziate. Considerata una delle birre più rinfrescanti al mondo chiude con un retrogusto fruttato, speziato e forti richiami di fiori di campagna e miele. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 3,70"
,1673946227-1616,https://www.cantinadellabirra.it/shop/mikkeller-nelson-sauvin-imperial-ipa.html,Mikkeller Nelson Sauvin Imperial Ipa,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/m/i/mikkeller-nelson-dipa.png,Danimarca,Imperial / Double IPA,Ambrato,8.9 %,Pinta,Mikkeller,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">18.8</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">97 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">86 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Imperial / Double IPA</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">8/10°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Lattina 33cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> La serie si presta sia ad un’ipotetica degustazione in orizzontale per poterne cogliere le differenze (la base dei malti è sempre la stessa) sia ad essere una sorta di “manuale” pratico per homebrewers. Tutte le birre sono brassate, infatti, con la stessa ricetta, l’unica differenza è il singolo luppolo utilizzato di volta in volta. Anche la gradazione alcolica è la medesima, in modo da potersi concentrare ed apprezzare le diversità che ogni luppolo riesce ad esprimere. In questo caso il luppolo neozelandese “Nelson Sauvin”. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 6,50"
,1673946229-1617,https://www.cantinadellabirra.it/shop/mikkeller-single-hop-simcoe-imperial-ipa.html,Mikkeller Simcoe Imperial Ipa,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/s/i/simcoe.imperial.png,Danimarca,Imperial / Double IPA,Ambrato scuro,8.9 %,Pinta,Mikkeller,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">18.8</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">99 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">90 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Imperial / Double IPA</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">8/10°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Lattina 33cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Single Hop di Simcoe. Al naso i sentori sono pungenti di frutto della passione e resina. Al naso le note dolce dei malti sono marcate ma ben equilibrate dai sentori più amari ed erbacei dati dal luppolo. Finale lungo ed amaro. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 6,20"
,1673946232-1618,https://www.cantinadellabirra.it/shop/mikkeller-1000-ibu.html,Mikkeller 1000 IBU,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/m/i/mikkeller_1000_ibu_cantina_della_birra.png,Danimarca,Imperial / Double IPA,Rosso rubino,9.6 %,Pinta,Mikkeller,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">20.2</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">99 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">87 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Imperial / Double IPA</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">8/10°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra"">Birra iconica</td> <td class=""empty"">&nbsp;</td> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr> </tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Portentosa Imperial Ipa dal colore rosso rubino, stratosfericamente amara (anche se non sono i 1000 IBU dichiarati in etichetta) ma al tempo stesso “beverina”... L’ennesima scommessa vinta da Mikkeller. Aroma fresco ed erbaceo, leggermente floreale e molto fruttato. In bocca è amara con un sapore di luppolo fresco, agrumi e resina; in sottofondo lievi note di caramello. Lungo retrogusto extra hoppy! </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 7,20"
,1673946235-1619,https://www.cantinadellabirra.it/shop/mikkeller-20-ipa.html,Mikkeller 20 Ipa,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/m/i/mikkeller_20_33cl_cantina_della_birra.png,Danimarca,IPA India Pale Ale,Ambrato opalescente,6.8 %,Pinta,Mikkeller,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">14.6</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">91 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">89 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_gusto"">Sottostile</th> <td class=""data birra_gusto last"">American India Pale Ale</td> </tr> <tr class=""even""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">IPA India Pale Ale</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">6/8°C</td> </tr> <tr class=""last odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 33cl</td> <td class=""empty"">&nbsp;</td> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr> </tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> IPA dal colore ambrato opalescente luppolata con un blend di 20 luppoli diversi. Sentori olfattivi e gustativi agrumati, erbacei, floreali e di frutta tropicale che si affiancano a dolci note di malto, miele e caramello, e una leggera speziatura. Una birra molto piacevole, piuttosto equilibrata con una buona complessità e con un retrogusto non troppo secco che la rende molto facile da bere. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 4,50"
,1673946237-1620,https://www.cantinadellabirra.it/shop/mikkeller-19-ipa.html,Mikkeller 19 Ipa,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/m/k/mkl-19ip.png,Danimarca,IPA India Pale Ale,Ambrato opalescente,6.8 %,Pinta,Mikkeller,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">16</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">98 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">89 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_gusto"">Sottostile</th> <td class=""data birra_gusto last"">American India Pale Ale</td> </tr> <tr class=""even""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">IPA India Pale Ale</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">6/8°C</td> </tr> <tr class=""odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 33cl, Lattina 33cl</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra last"">Da non perdere</td> </tr> <tr class=""last even""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> IPA dal colore ambrato opalescente luppolata con un blend di 19 luppoli diversi. Le dolci note di caramello vengono presto sovrastate da fragranze di resina di pino, agrumi e frutti tropicali elargite dai luppoli. In sottofondo è possibile rilevare anche una sfumatura pepata. Al palato è fresca e vellutata; deboli sapori di malto affiancano imponenti note luppolate, forti ma non taglienti. Lungo retrogusto resinoso, relativamente secco. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 4,60"
,Automate Scraping in Web Scraper CloudLearn more,,,,,,,,,,,,,,
, Automatically schedule data extraction,,,,,,,,,,,,,,
, Manage Web Scraper via API,,,,,,,,,,,,,,
, Automatic export to Dropbox,,,,,,,,,,,,,,
, Built-in proxy for site access issues,,,,,,,,,,,,,,
